ISBN,Book_Title,Book_Author,Year_Of_Publication,Publisher
0440945151,Killing Mr. Griffin (Laurel Leaf Books),Lois Duncan,1993,Laure Leaf
0061007145,The Prodigal Daughter,Jeffrey Archer,1993,HarperTorch
000716226X,The Bride Stripped Bare : A Novel,Nikki Gemmell,2004,Fourth Estate
0440194784,Welcome to the Monkey House,Kurt Vonnegut,1991,Dell Publishing Company
0451411137,Men in Kilts,Katie Macalister,2003,Onyx Books
0930289234,Watchmen,Alan Moore,1995,DC Comics
0380814676,Mike Nelson's Movie Megacheese,Michael J. Nelson,2000,Perennial Currents
0893753440,Call of the Wild (A Watermill Classic),Jack London,1987,Troll Communications
0893753564,Christmas Carol,Charles Dickens,1980,Troll Communications
0061096083,The Bestseller,Olivia Goldsmith,1997,HarperTorch
0671867318,SAHARA,Clive Cussler,1993,Pocket
0375507493,What Should I Do with My Life?,PO BRONSON,2002,Random House
1585421065,Quarterlife Crisis: The Unique Challenges of Life in Your Twenties,Alexandra Robbins,2001,Penguin Putnam
078688097X,Inner Simplicity : 100 Ways to Regain Peace and Nourish Your Souls,Elaine St. James,1995,Hyperion
0061013412,Orchid Beach (Holly Barker Novels (Paperback)),Stuart Woods,1999,HarperTorch
0785211578,Where To Find It In The Bible The Ultimate A To Z Resource Series,Ken Anderson,1996,Nelson Reference
0345387554,The Horse You Came In On,Martha Grimes,1996,Ballantine Books
0505525275,The Loving Daylights,Lynsay Sands,2003,Love Spell
0330330276,English Patient,Michael Ondaatje,0,Pan Books Ltd
0449207552,Break in,Dick Francis,1997,Fawcett Books
0440235391,Darkest Fear,HARLAN COBEN,2001,Dell
0743436679,The Bone Vault,Linda Fairstein,2003,Pocket Star
0345455207,Utopia,LINCOLN CHILD,2003,Fawcett
0380977427,"Quicksilver : Volume One of The Baroque Cycle (Stephenson, Neal. Baroque Cycle, V. 1.)",Neal Stephenson,2003,William Morrow
0451208862,Dead Girls Don't Wear Diamonds (Blackbird Sisters Mysteries),Nancy Martin,2003,Signet Book
0743451414,"Sin Killer : The Berrybender Narrative, Book 1",Larry McMurtry,2003,Pocket Star
0743448944,Mount Vernon Love Story : A Novel of George and Martha Washington,Mary Higgins Clark,2003,Pocket
0449003655,Thale's Folly,Dorothy Gilman,2000,Ballantine Books
0375422307,Persepolis : The Story of a Childhood (Alex Awards (Awards)),MARJANE SATRAPI,2003,Pantheon
0399145990,The River King,Alice Hoffman,2000,Putnam Publishing Group
0515133701,The Perfect Victim,Linda Castillo,2002,Jove Books
067091021X,Year of Wonders: A Novel of the Plague,Geraldine Brooks,2001,Viking Books
0553348477,Ecotopia,ERNEST CALLENBACH,1990,Bantam
042517400X,"Night Moves (Tom Clancy's Net Force, No. 3)",Tom Clancy,2000,Berkley Publishing Group
0842332294,Desecration: Antichrist Takes the Throne (Left Behind No. 9),Tim LaHaye,2002,Tyndale House Publishers
1573220221,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,1996,Riverhead Books
0425184234,A Small Death in Lisbon,Robert Wilson,2002,Berkley Publishing Group
0446324825,Audrey Rose,Frank De Felitta,1984,Warner Books
0671787454,The Girls He Adored,Jonathan Nasaw,2002,Pocket Star
1580628362,Please Stop Laughing at Me: One Woman's Inspirational Story,Jodee Blanco,2003,Adams Media Corporation
0451198514,Stealing Faces,Michael Prescott,1999,Signet Book
0451409000,Messiah,Boris Starling,1999,Onyx Books
0060177349,Star Trek Memories,William Shatner,1993,Harpercollins
0446364266,French Silk,Sandra Brown,1993,Warner Books
0385721676,Oryx and Crake,MARGARET ATWOOD,2004,Anchor
0440415632,The Cricket in Times Square (Newbery Winners for Microcomputers),George Selden,1970,Random House Children's Books
1558745432,A 5th Portion of Chicken Soup for the Soul : 101 Stories to Open the Heart and Rekindle the Spirit,Jack Canfield,1998,Health Communications
0440228654,Chinese Cinderella: The True Story of an Unwanted Daughter (Laurel-Leaf Books),Adeline Yen Mah,2001,Laurel-Leaf Books
0671874330,Life After God,Douglas Coupland,1994,Pocket Books
0345423399,A Kiss of Shadows (Meredith Gentry Novels (Hardcover)),LAURELL K. HAMILTON,2000,Del Rey
0811824829,52 Deck Series: 52 Ways to Celebrate Friendship,Lynn Gordon,2000,Chronicle Books
0449223604,M Is for Malice,Sue Grafton,1998,Fawcett Books
0425131769,Vital Signs,Robin Cook,2001,Berkley Publishing Group
0684859300,Change Your Life Without Getting Out of Bed : The Ultimate Nap Book,Sark,1999,Fireside
0749918241,Clear Your Clutter and Feng Shui Your Life,Karen Kingston,1998,Judy Piatkus Publishers Ltd
0140008535,The Harp in the South,Ruth Park,1987,Penguin USA
193212800X,Crossing Over,John Edward,2002,Princess Books
0553295608,A Suitable Vengeance,ELIZABETH GEORGE,1992,Bantam
0140296298,Riding in Cars With Boys: Confessions of a Bad Girl Who Makes Good,Beverley Donofrio,2001,Penguin Books
0671760513,"Spartacus (Star Trek The Next Generation, No 20)",T.L. Mancour,1992,Star Trek
0812566645,Legends 3,Robert Silverberg,2000,Tor Books
0440229707,The Sisterhood of the Traveling Pants (Readers Circle),ANN BRASHARES,2004,Laure Leaf
0316735698,Forever: A Novel,Pete Hamill,2003,Back Bay Books
0786886994,Ice Bound : A Doctor's Incredible Battle for Survival at the  South Pole,Maryanne Vollers,2002,Miramax
0425067823,Elephants Can Remember (Hercule Poirot Mysteries (Paperback)),Agatha Christie,2004,Berkley Publishing Group
0515103454,Haunted,James Herbert,1993,Jove Books
0804119120,A Conspiracy of Paper : A Novel (Ballantine Reader's Circle),DAVID LISS,2001,Ballantine Books
0553579274,A Finer End,DEBORAH CROMBIE,2002,Bantam
0140314601,Playing Beatie Bow (Puffin Books),Ruth Park,1984,Puffin Books
0394700023,The Stranger,Albert Camus,1954,Vintage Books USA
074341022X,Dark Hollow,John Connolly,2002,Pocket
0380723816,Wayside School Gets a Little Stranger (Wayside School),Louis Sachar,1996,HarperTrophy
0553573209,Firefly Beach,Luanne Rice,2001,Bantam Books
0515128821,The Breaker,Minette Walters,2000,Jove Books
0765340747,"The Pillars of Creation (Sword of Truth, Book 7)",Terry Goodkind,2002,Tor Books
0449220184,Seventh Heaven,Alice Hoffman,1991,Fawcett Books
1576737535,The Truth Seeker (O'Malley #3),Dee Henderson,2001,Multnomah
0316107107,Bloom County: Loose Tails,Berke Breathed,1983,Little Brown &amp; Co
0345394259,Hotel Paradise,Martha Grimes,1997,Ballantine Books
0440225272,Homecoming,Belva Plain,1998,Dell Publishing Company
0380000490,Sunshine: A Novel (An Avon/Flare Book),Norma Klein,1982,Harper Mass Market Paperbacks (Mm)
0671657151,CLOSING OF THE AMERICAN MIND,Allan Bloom,1988,Simon &amp; Schuster
0064471101,The Magician's Nephew (rack) (Narnia),C. S. Lewis,2002,HarperCollins
0020518501,For Whome the Bell Tolls  (REISSUE) (A Scribner Classic),Ernest Hemingway,1987,Scribner Paper Fiction
076790284X,Bella Tuscany : The Sweet Life in Italy,FRANCES MAYES,2000,Broadway
0553584014,The Secret Hour,LUANNE RICE,2004,Bantam
1563893339,Death : The Time of Your Life (Death),Neil Gaiman,1997,DC Comics
1563891336,Death: The High Cost of Living,Neil Gaiman,1994,DC Comics
0446364797,The Silken Web,Sandra Brown,1993,Warner Books
006440188X,The Secret Garden,Frances Hodgson Burnett,1998,HarperTrophy
0156332256,Four Quartets (Harvest Book),T. S. Eliot,1968,Harvest Books
0451117298,Cujo,Stephen King,1982,New American Library
0451167783,A Streetcar Named Desire,Tennessee Williams,1989,Signet Book
0140042210,A Portrait of the Artist As a Young Man,James Joyce,1989,Penguin USA
0679450424,No Safe Place,Richard North Patterson,1998,Random House Inc
0679776362,I Was Amelia Earhart: A Novel (Vintage Contemporaries),Jane Mendelsohn,1997,Vintage Books USA
0515119652,From the Heart: Tonight and Always/A Matter of Choice/Endings and Beginnings,Nora Roberts,1996,Jove Books
0671014935,Likely to Die (Alexandra Cooper Mysteries (Paperback)),Linda Fairstein,1998,Pocket Books
3442437717,Asche zu Asche.,Elizabeth George,1997,Goldmann
0380794470,Dream a Little Dream,Susan Elizabeth Phillips,1998,Avon
0688163173,Shutter Island: A Novel,Dennis Lehane,2003,William Morrow
0553573357,Blue Mars,Kim Stanley Robinson,1997,Spectra Books
0451206665,Always in My Heart,Catherine Anderson,2002,Signet Book
0440539811,"The Illuminatus Trilogy: The Eye in the Pyramid, the Golden Apple &amp; Leviathan",Robert Shea,1984,Dell Publishing Company
0425163717,Holiday in Death,J. D. Robb,1998,Berkley Publishing Group
044661095X,Killing Time,Caleb Carr,2002,Warner Books
0395353009,The Prince of Tides,Pat Conroy,1986,Houghton Mifflin Company
0671024256,On Writing,Stephen King,2001,Pocket
0375414827,The Language Police:  How Pressure Groups Restrict What Students Learn,DIANE RAVITCH,2003,Knopf
0553297260,Darkness,John Saul,1992,Bantam Books
0061099341,As the Crow Flies,Jeffrey Archer,1992,HarperTorch
1400031699,The Little Friend,Donna Tartt,2003,Vintage
0740704818,The Blue Day Book,Bradley Trevor Greive,2000,Andrews McMeel Publishing
0452283795,Wanderlust,Chris Dyer,2003,Plume Books
0515128007,The Morning After,Suzanne Forster,2000,Jove Books
0452284694,"The Gunslinger (The Dark Tower, Book 1)",Stephen King,2003,Plume Books
0767908171,A Short History of Nearly Everything,Bill Bryson,2003,Broadway
0385311400,Drums of Autumn,DIANA GABALDON,1996,Delacorte Press
0060191821,Worst Fears Realized,Stuart Woods,1999,Harpercollins
0425153789,Immortal in Death,J. D. Robb,1996,Berkley Publishing Group
0812574621,Animist,Eve Forward,2001,Tor Fantasy
0451166604,Small Sacrifices: A True Story of Passion and Murder,Ann Rule,1988,Signet Book
0553560239,The Hot House : Life Inside Leavenworth Prison,PETE EARLEY,1993,Bantam
0345440021,Funeral in Blue,Anne Perry,2002,Fawcett Books
0670852341,Mid-Life Confidential: The Rock Bottom Remainders Tour America With Three Chords and an Attitude,Dave Marsh,1994,Penguin USA
0916856011,Twelve Steps and Twelve Traditions,Alcoholics Anonymous,1989,Hazelden Publishing &amp; Educational Services
0380973820,From the Dust Returned: A Novel,Ray Bradbury,2001,William Morrow &amp; Company
0061090891,Santa Fe Rules,Stuart Woods,1993,HarperTorch
0553295276,Beauty,Sheri S. Tepper,1992,Bantam
0670691992,Talisman,Stephen King,1984,Viking Books
0312022824,Silence of the Lambs,Thomas Harris,1999,St. Martin's Press
0061094145,"The Fifth Dominion (Imajica, Book 1)",Clive Barker,1995,HarperTorch
039913039X,Skeleton Crew,Stephen King,1985,Putnam Pub Group
0890090572,Original Illustrated Sherlock Holmes,Arthur Conan Doyle,1991,Castle Books
0446677477,Cashflow Quadrant: Rich Dad's Guide to Financial Freedom,Robert T. Kiyosaki,2000,Warner Books
0452279178,"Wizard and Glass (The Dark Tower, Book 4)",Stephen King,1997,Plume Books
0452267404,Waste Lands Tower 3 (The Dark Tower III),Stephen King,1992,Penguin Putnam~trade
0140481389,The Crucible: A Play in Four Acts (Penguin Plays),Arthur Miller,1976,Penguin Books
0553572989,Rise of Endymion,DAN SIMMONS,1998,Spectra
0802130348,Waiting for Godot,Samuel Beckett,1997,Grove Press
0553572946,Endymion,DAN SIMMONS,1996,Bantam
0380729342,Tales from Watership Down,Richard Adams,1998,Avon
0380791994,Singer from the Sea,Sheri S. Tepper,2000,Eos
0395257301,The Silmarillion,J. R. R. Tolkien,1977,Houghton Mifflin Company
0020442505,The Silver Chair,C. S. Lewis,1970,MacMillan Publishing Company.
0061009431,"The Secret Life of Laszlo, Count Dracula",Roderick Anscombe,1995,HarperCollins Publishers
0679435212,Crooked Little Heart,Anne Lamott,1997,Pantheon Books
0345444884,The Talisman,STEPHEN KING,2001,Ballantine Books
0553584367,Dream of Me/Believe in Me,Josie Litton,2001,Bantam Books
0312925883,Not Without My Daughter,Betty Mahmoody,1993,St. Martin's Press
0393315703,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,1996,W. W. Norton &amp; Company
0452284015,The Darwin Awards II: Unnatural Selection,Wendy Northcutt,2003,Plume Books
0671663984,SEVEN HABITS OF HIGHLY EFFECTIVE PEOPLE : Powerful Lessons in Personal Change,Stephen R. Covey,1989,Free Press
0517598493,The Return of Merlin,Deepak Chopra,1995,Random House Inc
0446519723,Where the Heart Is: A Novel,Billie Letts,1995,Warner Books
0671898841,FROM TIME TO TIME : THE SEQUEL TO TIME AND AGAIN,Jack Finney,1995,Simon &amp; Schuster
0399522115,"The Psychologist's Book of Self-Tests: 25 Love, Sex, Intelligence, Career, and Personality Tests Developed by Professionals to Reveal the Real You",Louis H. Janda,1996,Perigee Books
067173590X,SECRET DIARY OF LAURA PALMER (TWIN PEAKS) (A Twin Peaks Book),Jennifer Lynch,1990,Pocket
0316540838,The Hottest State: A Novel,Ethan Hawke,1996,Little Brown &amp; Co
037541326X,Ash Wednesday,ETHAN HAWKE,2002,Knopf
1551666103,The Mistress,Susan Wiggs,2000,Mira
0671537865,One Wish,Linda Lael Miller,2000,Pocket
0380765462,Tombstone Courage: A Joanna Brady Mystery,J.A. Jance,1995,Avon
0425141977,A Share in Death,Deborah Crombie,1994,Berkley Publishing Group
1551668378,Halfway To Heaven,Susan Wiggs,2001,Mira
0061012513,Storming Heaven,Kyle Mills,2000,HarperTorch
0671780751,Stones from the River (Oprah's Book Club (Hardcover)),Ursula Hegi,1994,Simon &amp; Schuster
0684815451,SILENT NIGHT : The Story of the World War I Christmas Truce,Mary Higgins Clark,1995,Simon &amp; Schuster
0688149111,The Best Laid Plans,Sidney Sheldon,1997,William Morrow &amp; Company
0743215052,The Constant Gardener,John le Carre,2000,Scribner
0446677043,Sisters of the Raven,Barbara Hambly,2002,Aspect
1853260789,MADAME BOVARY,Gustave Flaubert,1998,NTC/Contemporary Publishing Company
0451523733,Adventures of Huckleberry Finn,Mark Twain,1959,New Amer Library Classics
0399138714,Decider,Dick Francis,1993,Putnam Pub Group
0425173097,Murder in Volume (Prime Crime Mysteries),D. R. Meredith,2000,Prime Crime
0743454529,"My Sister's Keeper : A Novel (Picoult, Jodi)",Jodi Picoult,2004,Atria
006000925X,Daisy's Back in Town,Rachel Gibson,2004,Avon
0373790899,"By the Book (Harlequin Blaze, No 85)",Nancy Warren,2003,Harlequin
0312992416,Kiss of the Night (A Dark-Hunter Novel),Sherrilyn Kenyon,2004,St. Martin's Paperbacks
0451192249,The House,Bentley Little,1999,Signet Book
1551667002,Skyward,Mary Alice Monroe,2003,Mira Books
0060008032,Angels,Marian Keyes,2003,HarperTorch
0380814382,True Confessions (Avon Romance),Rachel Gibson,2001,Avon
0812558626,Briar Rose,Jane Yolen,1993,Tor Books
0060928360,Tales of Burning Love : A Novel,Louise Erdrich,1997,Perennial
0525946063,"Past Lives, Future Healing: A Psychic Reveals the Secrets to Good Health and Great Relationships",Sylvia Browne,2001,Dutton Books
0743204735,Bush at War,Bob Woodward,2002,Simon &amp; Schuster
042519471X,A Superior Death (Anna Pigeon Mysteries (Paperback)),Nevada Barr,2003,Berkley Publishing Group
0679400516,Me: Stories of My Life,Katharine Hepburn,1991,Random House Inc
037322706X,Phantom Lover  (43 Light Street),Rebecca York,2003,Harlequin
0553584707,Catering to Nobody,Diane Mott Davidson,2002,Bantam Books
0451198638,The Other Side and Back: A Psychic's Guide to Our World and Beyond,Sylvia Browne,2000,Signet Book
0060540753,Patron Saint of Liars : A Novel,Ann Patchett,2003,Perennial
0553379615,Into the Forest,JEAN HEGLAND,1998,Bantam
0874778883,Seven Years in Tibet,Heinrich Harrer,1997,Jeremy P. Tarcher
0446600415,The Day After Tomorrow,Allan Folsom,1995,Warner Books
044020271X,Tapestry,Belva Plain,1989,Dell
0446608602,Personal Injuries,Scott Turow,2000,Warner Vision
068971310X,The Wind in the Willows,Kenneth Grahame,1989,Aladdin
0689812361,Running Out of Time (Aladdin Fiction),Margaret Peterson Haddix,1997,Aladdin
0380698439,Behind the Attic Wall (Avon Camelot Books (Paperback)),Sylvia Cassedy,1985,HarperTrophy
0671020951,Dangerous Kiss (Lucky Santangelo Novels (Paperback)),Jackie Collins,2000,Pocket
0451185994,Snow Angel,Thom Racina,1997,Onyx Books
0689713703,Caddie Woodlawn (Fiction),Carol Ryrie Brink,1990,Aladdin
0380779617,Annie's Song,Catherine Anderson,1996,Avon
1551666561,Letting Go,Pamela Morsi,2003,Mira Books
0064440508,A Kiss for Little Bear,Else Holmelund Minarik,1984,HarperTrophy
1551667193,311 Pelican Court,Debbie Macomber,2003,Mira Books
0060391553,Enter Whining,Fran Drescher,1996,Harpercollins
044021422X,Jewels,Danielle Steel,1993,Dell
0373835396,Four In Hand,Stephanie Laurens,2002,Harlequin
0064440044,Little Bear (An I Can Read Book),Elsa Holmelund Minarik,1978,HarperTrophy
0553803077,Sickened : The Memoir of a Munchausen by Proxy Childhood,Julie Gregory,2003,Bantam
0440226449,Freedomland,Richard Price,1999,Dell Publishing Company
0786886021,Don't Sweat the Small Stuff for Women : Simple and Practical Ways to Do What Matters Most and Find Time for You,Kristine Carlson,2001,Hyperion Press
0671039741,Salem's Lot,Stephen King,1999,Pocket
0671736817,SPELLBOUND : SPELLBOUND,Christopher Pike,1990,Simon Pulse
0380756218,Night Shadow,Catherine Coulter,1989,Avon
0380800829,The Duke and I (Avon Romantic Treasure),Julia Quinn,2000,Avon
0821769359,Hot Rain (Zebra Romantic Suspense),Kat Martin,2002,Kensington Publishing Corporation
0440484332,Superfudge (Yearling Books (Paperback)),Judy Blume,1981,Yearling Books
0451410742,Step-Ball-Change,Jeanne Ray,2003,Onyx Books
0440146577,Loving,Danielle Steel,1981,Dell
0380973642,Smoke &amp; Mirrors: Short Fictions and Illusions,Neil Gaiman,1998,William Morrow
1551668777,So Wild A Heart,Candace Camp,2002,Mira
0671010107,One Red Rose (Clayborne Brides),Julie Garwood,1997,Pocket
0671028030,Cat (Wildflowers),V.C. Andrews,1999,Pocket
0671028022,Jade (Wildflowers),V.C. Andrews,1999,Pocket
1551666758,The Perfect Lie,Dinah Mccall,2003,Mira
0380811073,Worth Any Price,Lisa Kleypas,2003,Avon
0395977894,Fast Food Nation,Eric Schlosser,2001,Houghton Mifflin Company
1573221112,The Art of Happiness: A Handbook for Living,Dalai Lama,1998,Penguin Putnam
0871137534,The Dress Lodger,Sheri Holman,2000,Pub Group West
0515090395,A Heart Speaks,LaVyrle Spencer,1995,Jove Books
037322687X,Premeditated Marriage,B.J. Daniels,2002,Harlequin
0804120013,In Too Deep,CHERRY ADAIR,2002,Ivy Books
055326611X,EVEN COWGIRLS GET THE BLUES,TOM ROBBINS,1984,Bantam
044651974X,Strange Highways,Dean R. Koontz,1995,Warner Books
0743204077,Soul Stories,Gary Zukav,2000,Simon &amp; Schuster
0385296495,Zoya,Danielle Steel,1988,Delacorte Press
0449216861,Silence in Hanover Close,Anne Perry,1996,Fawcett Books
0345447859,The Apprentice,TESS GERRITSEN,2002,Ballantine Books
0553270222,The Haunted Mesa,LOUIS L'AMOUR,1988,Bantam
0451191706,Critical Conditions,Stephen White,1999,Signet Book
0590477404,"Monster Blood II (Goosebumps, No 18)",R. L. Stine,1995,Scholastic
0743407075,Grand Avenue,Joy Fielding,2001,Atria
0786889616,Parallel Lies,Ridley Pearson,2002,Hyperion Press
0449005925,Slaves of Obsession (William Monk Novels (Paperback)),Anne Perry,2001,Fawcett Books
0671020323,"Brooke (Orphans Miniseries, Book 3)",V. C. Andrews,1998,Pocket
0446341916,The Naked Face,Sidney Sheldon,1985,Warner Books
0525945121,Chang and Eng,Darin Strauss,2000,Dutton Books
0451207955,Serpent's Dance,Larry Brooks,2003,Signet Book
0449003701,The Tall Pine Polka (Ballantine Reader's Circle),LORNA LANDVIK,2001,Ballantine Books
051508901X,The Gamble,LaVyrle Spencer,1994,Jove Books
068810312X,Made in America: An Informal History of the English Language in the United States,Bill Bryson,1995,Harpercollins
0451157974,Brain,Robin Cook,1999,Signet Book
0449215946,Illumination Night,Alice Hoffman,1992,Fawcett Books
0553569635,Blood Test (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1995,Bantam Books
0380790076,Simply Irresistible (Avon Light Contemporary Romances),Rachel Gibson,1998,Avon
0451202546,The Devil's Heiress,Jo Beverley,2001,Signet Book
0440216877,Promises,Belva Plain,1997,Dell
0671870114,Saving Grace,Julie Garwood,1994,Pocket
038089968X,Chain Letter (Avon Camelot Books (Paperback)),Christopher Pike,1986,Avon
1551665743,Mackenzie'S Mountain,Linda Howard,2000,Mira
0515128015,Eclipse Bay,Jayne Ann Krentz,2000,Jove Books
1551668513,Wedding Night,Jayne Ann Krentz,2001,Mira
0446359637,Breath of Scandal,Sandra Brown,1991,Warner Books
0446359408,Sybil,Flora Rheta Schreiber,1989,Warner Books
0553294903,Divine Evil,NORA ROBERTS,1992,Bantam
0553262580,The God Project,John Saul,1983,Bantam Books
0553284673,Love and Marriage,Bill Cosby,1990,Bantam Books
0486424499,Jane Eyre (Dover Thrift Editions),Charlotte Bronte,2003,Dover Publications
0671749013,An ALTOGETHER NEW BOOK OF TOP TEN LISTS LATE NIGHT DAVID LETTERMAN,David Letterman,1991,Pocket
0553272055,Call Me Anna: The Autobiography of Patty Duke,Patty Duke,1990,Bantam Books
0440236991,Leap of Faith,Danielle Steel,2002,Dell Publishing Company
0517577550,Dave Barry Turns 40,Dave Barry,1990,Random House Inc
0312960344,Pandora's Clock,John J. Nance,1996,St. Martin's Press
0684814994,Christmas Box (Christmas Box Trilogy),Richard Paul Evans,1995,Simon &amp; Schuster
0446604534,Day of Confession,Allan Folsom,1999,Warner Vision
0061013706,Shall We Tell the President?,Jeffrey Archer,1999,HarperTorch
0307301451,Disney's the Lion King (Little Golden Book),Justine Korman,1994,Random House Childrens Books
0671003682,Frasier,Jefferson Graham,1996,Pocket Books
0441802087,Tekwar,William Shatner,1990,Ace Books
0878578730,The Doctor's Book of Home Remedies : Thousands of Tips and Techniques Anyone Can Use to Heal Everyday Health Problems,Editors Prevention Health Books,1990,Rodale Books
0425098605,The Vision,Dean R. Koontz,1997,Berkley Publishing Group
0553582917,Intensity,DEAN KOONTZ,2000,Bantam
0515130990,Beyond Innocence,Emma Holly,2001,Jove Books
0345313755,Texas Fury,FERN MICHAELS,1989,Ballantine Books
038079456X,Devil's Bride (Cynster Novels),Stephanie Laurens,1999,Avon
0932379516,Trash,Dorothy Allison,1989,Firebrand Books
0451206878,The Return,Bentley Little,2002,Signet Book
0743428587,Twisted Roots,V.C. Andrews,2002,Pocket
0515130117,The Sabbathday River,Jean Hanff Korelitz,2001,Berkley Publishing Group
0425179605,Some Things That Stay,Sarah Willis,2001,Berkley Publishing Group
0312981546,Sand Castles,Antoinette Stockenberg,2002,St. Martin's Paperbacks
0786861827,I Am Spock,Leonard Nimoy,1995,Hyperion Books
0345361571,A Book of Angels,SOPHY BURNHAM,1990,Wellspring/Ballantine
088365721X,"The Best of Bombeck: At Wit's End, Just Wait Until You Have Children of Your Own, I Lost Everything in the Post-Natal Depression",Erma Bombeck,1994,BBS Publishing Corporation
0553102222,David Letterman's Book of Top Ten Lists and Zesty Lo-Cal Chicken Recipes,David Letterman,1995,Bantam
0916441822,"My Utmost for His Highest, Promotional Edition",Oswald Chambers,1987,Barbour Publishing
0553802976,"Love, Greg &amp; Lauren",Greg Manning,2002,Bantam Books
0849932017,Stick A Geranium In Your Hat And Be Happy!,Barbara Johnson,1990,W Publishing Group
0440217512,Wings,Danielle Steel,1995,Dell
0895771462,Mysteries of the Unexplained,Carroll C. Calkins (Editor),1983,Putnam Pub Group
0836270061,"Magic Eye, Vol. 1",N.E. Thing Enterprises,1993,Andrews McMeel Publishing
0875961517,"Women's Encyclopedia of Health &amp; Emotional Healing: Top Women Doctors Share Their Unique Self-Help Advice on Your Body, Your Feelings and Your Life",Denise Foley,1993,St Martins Pr
0671776126,Plain Truth,Jodi Picoult,2000,Atria
0609607375,Summer Island : A Novel,KRISTIN HANNAH,2001,Crown
0060196122,Veronika Decides to Die,Paulo Coelho,2000,HarperCollins Publishers
0671025333,Empty Promises,Ann Rule,2000,Pocket
0679736379,Sophie's Choice,William Styron,1992,Vintage Books USA
0375410945,The World Below,SUE MILLER,2001,Knopf
0671729489,Seeds of Yesterday (Dollanganger),V.C. Andrews,1990,Pocket
0425172996,Vector,Robin Cook,2000,Berkley Publishing Group
0451159535,Coma (Signet Books),Robin Cook,1994,Signet Book
0385315309,Five Days in Paris,DANIELLE STEEL,1995,Delacorte Press
006017613X,"Nora, Nora: A Novel",Anne Rivers Siddons,2000,HarperCollins Publishers
0449213730,The Ritual Bath (Peter Decker &amp; Rina Lazarus Novels (Paperback)),Faye Kellerman,1991,Fawcett Books
1551668696,Courage Tree,Diane Chamberlain,2002,Mira
0553278355,The Bell Jar,Sylvia Plath,1983,Bantam
0440114756,Comes the Blind Fury,John Saul,1990,Dell
067974388X,The Tightwad Gazette: Promoting Thrift As a Viable Alternative Lifestyle,Amy Dacyczyn,1993,Random House Inc
0451203070,Tending Roses,Lisa Wingate,2001,New American Library
0061030244,"Carpenter's Lady, The, NEW EDITION",Barbara Delinsky,1999,HarperTorch
042514898X,Hangman's Root,Susan Wittig Albert,1995,Berkley Publishing Group
0743211189,Electric God,Catherine Ryan Hyde,2000,Simon &amp; Schuster
0399148027,Blue Diary,Alice Hoffman,2001,G. P. Putnam's Sons
0553240749,Of Mice and Men,John Steinbeck,1982,Bantam Books
0525934251,Bastard Out of Carolina,Dorothy Allison,1992,Dutton Books
0151002517,Blindness,Jose Saramago,1998,Harcourt
0452261368,Beloved: A Novel (Plume Contemporary Fiction),Toni Morrison,1987,Penguin USA
0345335406,Texas Rich,FERN MICHAELS,1987,Ballantine Books
1580621805,Small Miracles of Love &amp; Friendship: Remarkable Coincidences of Warmth and Devotion,Yitta Halberstam,1999,Adams Media Corporation
0451458583,Threshold: A Novel of Deep Time,Caitlin R. Kiernan,2001,Roc
3492227694,Mariana.,Susanna Kearsley,1999,Piper
0679457224,Until the Real Thing Comes Along:,Elizabeth Berg,1999,Random House Inc
0671782525,SLEEPING BEAUTY,Judith Michael,1992,Pocket
0449242773,Walk Across America,Jenkins,1982,Not Avail
1551669072,Desperate Measures (Barbara Holloway Novels (Paperback)),Kate Wilhelm,2002,Mira
0743202988,Heart Full of Lies: A True Story of Desire and Death,Ann Rule,2003,Free Press
1551669293,204 Rosewood Lane,Debbie Macomber,2002,Mira
0440166497,Once in a Lifetime,Danielle Steel,1983,Dell
0671886290,Pot of Gold,Judith Michael,1994,Pocket
068816112X,Replay,Ken Grimwood,1998,Perennial
0060562080,"Under the Duvet : Shoes, Reviews, Having the Blues, Builders, Babies, Families and Other Calamities",Marian Keyes,2004,Perennial
0399150439,Naked Prey,John Sandford,2003,Putnam Publishing Group
0141301147,Danny the Champion of the World (Puffin Novels),Roald Dahl,1998,Puffin Books
0375709150,Driving over Lemons: An Optimist in Spain (Vintage Departures),Chris Stewart,2001,Vintage Books USA
1875989218,He Died with a Felafel in His Hand,John Birmingham,2000,Duffy &amp; Snellgrove
0749309423,The Silence of the Lambs,Thomas Harris,1991,Mandarin
0751501999,Stark,Ben Elton,1989,Warner Books
1861976127,"Eats, Shoots and Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,2004,Profile Books Ltd
0140045295,Sometimes a Great Notion,Ken Kesey,1988,Penguin Books
0836214439,Dave Barry's Book of Bad Songs,Dave Barry,1997,Andrews McMeel Pub
0749336021,The Joy Luck Club,Amy Tan,1994,Minerva
0261103288,The Hobbit,J.R.R. Tolkien,1995,HarperCollins
0345350472,Blade Runner: (Do Androids Dream of Electric Sheep),Philip K. Dick,1990,Del Rey Books
0440995779,The Witch of Blackbird Pond (Laurel Leaf Books),ELIZABETH GEORGE SPEARE,1978,Laure Leaf
0451458273,Archangel Protocol,Lyda Morehouse,2001,Roc
